action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
sell,BTC,1.3544683148392823e-55,63072.12,99.86635585286837,,,
sell,BTC,1.0158512361294616e-55,62827.42,99.86635585286837,,,
sell,BTC,7.618884270970962e-56,62864.41,99.86635585286837,,,
sell,BTC,5.7141632032282215e-56,62931.56,99.86635585286837,,,
sell,BTC,4.285622402421166e-56,62926.94,99.86635585286837,,,
sell,BTC,3.2142168018158747e-56,63113.97,99.86635585286837,,,
sell,BTC,2.410662601361906e-56,63291.94,99.86635585286837,,,
sell,BTC,1.8079969510214294e-56,63740.38,99.86635585286837,,,
sell,BTC,1.3559977132660722e-56,64148.37,99.86635585286837,,,
sell,BTC,1.0169982849495541e-56,63459.29,99.86635585286837,,,
sell,BTC,7.627487137121656e-57,63447.72,99.86635585286837,,,
sell,BTC,5.720615352841242e-57,63816.78,99.86635585286837,,,
sell,BTC,4.2904615146309313e-57,63706.03,99.86635585286837,,,
sell,BTC,3.217846135973199e-57,63512.42,99.86635585286837,,,
sell,BTC,2.413384601979899e-57,63280.01,99.86635585286837,,,
sell,BTC,1.8100384514849243e-57,63540.56,99.86635585286837,,,
sell,BTC,1.3575288386136933e-57,63848.0,99.86635585286837,,,
sell,BTC,1.01814662896027e-57,63687.42,99.86635585286837,,,
sell,BTC,7.636099717202024e-58,63576.02,99.86635585286837,,,
sell,BTC,5.727074787901518e-58,63741.1,99.86635585286837,,,
sell,BTC,4.2953060909261385e-58,63565.22,99.86635585286837,,,
sell,BTC,3.221479568194604e-58,63458.71,99.86635585286837,,,
sell,BTC,2.4161096761459528e-58,63535.58,99.86635585286837,,,
sell,BTC,1.8120822571094645e-58,63589.23,99.86635585286837,,,
sell,BTC,1.3590616928320983e-58,63642.76,99.86635585286837,,,
sell,BTC,1.0192962696240737e-58,63634.36,99.86635585286837,,,
sell,BTC,7.644722022180553e-59,63512.64,99.86635585286837,,,
sell,BTC,5.733541516635414e-59,63432.17,99.86635585286837,,,
sell,BTC,4.300156137476561e-59,63325.47,99.86635585286837,,,
sell,BTC,3.2251171031074205e-59,63357.99,99.86635585286837,,,
sell,BTC,2.4188378273305652e-59,63499.99,99.86635585286837,,,
sell,BTC,1.8141283704979238e-59,63559.99,99.86635585286837,,,
sell,BTC,1.3605962778734429e-59,63530.0,99.86635585286837,,,
sell,BTC,1.0204472084050821e-59,63689.16,99.86635585286837,,,
sell,BTC,7.653354063038116e-60,63573.64,99.86635585286837,,,
sell,BTC,5.740015547278587e-60,63750.0,99.86635585286837,,,
sell,BTC,4.3050116604589406e-60,64123.14,99.86635585286837,,,
sell,BTC,3.2287587453442054e-60,64066.62,99.86635585286837,,,
sell,BTC,2.421569059008154e-60,64793.99,99.86635585286837,,,
sell,BTC,1.8161767942561154e-60,64894.06,99.86635585286837,,,
sell,BTC,1.3621325956920866e-60,65456.7,99.86635585286837,,,
sell,BTC,1.0215994467690649e-60,65241.08,99.86635585286837,,,
sell,BTC,7.661995850767987e-61,65051.1,99.86635585286837,,,
sell,BTC,5.74649688807599e-61,65167.04,99.86635585286837,,,
sell,BTC,4.309872666056992e-61,65225.27,99.86635585286837,,,
sell,BTC,3.232404499542744e-61,65290.29,99.86635585286837,,,
sell,BTC,2.4243033746570582e-61,65041.74,99.86635585286837,,,
sell,BTC,1.8182275309927935e-61,65100.01,99.86635585286837,,,
sell,BTC,1.3636706482445951e-61,64973.86,99.86635585286837,,,
sell,BTC,1.0227529861834464e-61,65068.18,99.86635585286837,,,
sell,BTC,7.670647396375848e-62,65035.59,99.86635585286837,,,
sell,BTC,5.752985547281886e-62,64846.65,99.86635585286837,,,
sell,BTC,4.314739160461415e-62,64998.67,99.86635585286837,,,
sell,BTC,3.2360543703460613e-62,65229.99,99.86635585286837,,,
sell,BTC,2.427040777759546e-62,64991.7,99.86635585286837,,,
sell,BTC,1.8202805833196596e-62,65062.76,99.86635585286837,,,
sell,BTC,1.3652104374897447e-62,64957.24,99.86635585286837,,,
sell,BTC,1.0239078281173085e-62,65123.69,99.86635585286837,,,
sell,BTC,7.679308710879814e-63,65367.34,99.86635585286837,,,
sell,BTC,5.75948153315986e-63,65226.44,99.86635585286837,,,
sell,BTC,4.3196111498698953e-63,65579.32,99.86635585286837,,,
sell,BTC,3.2397083624024213e-63,65111.22,99.86635585286837,,,
sell,BTC,2.4297812718018159e-63,65224.9,99.86635585286837,,,
sell,BTC,1.822335953851362e-63,65331.09,99.86635585286837,,,
sell,BTC,1.3667519653885214e-63,66124.99,99.86635585286837,,,
sell,BTC,1.025063974041391e-63,66169.41,99.86635585286837,,,
sell,BTC,7.687979805310432e-64,66303.17,99.86635585286837,,,
sell,BTC,5.765984853982824e-64,66199.98,99.86635585286837,,,
sell,BTC,4.324488640487118e-64,66402.71,99.86635585286837,,,
sell,BTC,3.2433664803653386e-64,66451.65,99.86635585286837,,,
sell,BTC,2.432524860274004e-64,66758.66,99.86635585286837,,,
sell,BTC,1.824393645205503e-64,66344.95,99.86635585286837,,,
sell,BTC,1.3682952339041274e-64,66399.38,99.86635585286837,,,
sell,BTC,1.0262214254280955e-64,66539.82,99.86635585286837,,,
sell,BTC,7.696660690710716e-65,66574.4,99.86635585286837,,,
sell,BTC,5.7724955180330375e-65,67314.43,99.86635585286837,,,
sell,BTC,4.3293716385247785e-65,67261.1,99.86635585286837,,,
sell,BTC,3.247028728893584e-65,66858.74,99.86635585286837,,,
sell,BTC,2.435271546670188e-65,66691.09,99.86635585286837,,,
sell,BTC,1.826453660002641e-65,66137.66,99.86635585286837,,,
sell,BTC,1.3698402450019807e-65,66430.68,99.86635585286837,,,
sell,BTC,1.0273801837514855e-65,66617.57,99.86635585286837,,,
sell,BTC,7.705351378136141e-66,66441.38,99.86635585286837,,,
sell,BTC,5.779013533602105e-66,67056.0,99.86635585286837,,,
sell,BTC,4.334260150201579e-66,67030.01,99.86635585286837,,,
sell,BTC,3.250695112651184e-66,67405.25,99.86635585286837,,,
sell,BTC,2.438021334488388e-66,67337.93,99.86635585286837,,,
sell,BTC,1.828516000866291e-66,67287.59,99.86635585286837,,,
sell,BTC,1.371387000649718e-66,67474.03,99.86635585286837,,,
sell,BTC,1.0285402504872886e-66,67427.17,99.86635585286837,,,
sell,BTC,7.714051878654664e-67,67168.01,99.86635585286837,,,
sell,BTC,5.785538908990998e-67,66966.67,99.86635585286837,,,
sell,BTC,4.3391541817432485e-67,67068.84,99.86635585286837,,,
sell,BTC,3.254365636307437e-67,67404.85,99.86635585286837,,,
sell,BTC,2.4407742272305775e-67,67572.64,99.86635585286837,,,
sell,BTC,1.830580670422933e-67,67369.01,99.86635585286837,,,
sell,BTC,1.3729355028171999e-67,67762.14,99.86635585286837,,,
sell,BTC,1.0297016271128999e-67,67929.12,99.86635585286837,,,
sell,BTC,7.72276220334675e-68,68368.02,99.86635585286837,,,
sell,BTC,5.7920716525100626e-68,67921.95,99.86635585286837,,,
sell,BTC,4.344053739382547e-68,67796.01,99.86635585286837,,,
sell,BTC,3.25804030453691e-68,68245.71,99.86635585286837,,,
sell,BTC,2.4435302284026823e-68,68236.35,99.86635585286837,,,
sell,BTC,1.8326476713020117e-68,67997.19,99.86635585286837,,,
sell,BTC,1.3744857534765089e-68,68167.65,99.86635585286837,,,
sell,BTC,1.0308643151073816e-68,68034.0,99.86635585286837,,,
sell,BTC,7.731482363305362e-69,68337.39,99.86635585286837,,,
sell,BTC,5.798611772479021e-69,68415.79,99.86635585286837,,,
sell,BTC,4.348958829359266e-69,68273.0,99.86635585286837,,,
sell,BTC,3.2617191220194497e-69,68506.05,99.86635585286837,,,
sell,BTC,2.4462893415145875e-69,68125.21,99.86635585286837,,,
sell,BTC,1.8347170061359407e-69,68237.01,99.86635585286837,,,
sell,BTC,1.3760377546019555e-69,68179.99,99.86635585286837,,,
sell,BTC,1.0320283159514667e-69,68137.81,99.86635585286837,,,
sell,BTC,7.740212369636001e-70,67642.44,99.86635585286837,,,
sell,BTC,5.805159277227e-70,67987.81,99.86635585286837,,,
sell,BTC,4.35386945792025e-70,68179.25,99.86635585286837,,,
sell,BTC,3.265402093440187e-70,68113.95,99.86635585286837,,,
sell,BTC,2.4490515700801404e-70,67793.53,99.86635585286837,,,
sell,BTC,1.836788677560105e-70,67987.87,99.86635585286837,,,
sell,BTC,1.3775915081700788e-70,67602.07,99.86635585286837,,,
sell,BTC,1.0331936311275591e-70,67326.18,99.86635585286837,,,
sell,BTC,7.748952233456693e-71,66545.64,99.86635585286837,,,
sell,BTC,5.81171417509252e-71,66861.0,99.86635585286837,,,
sell,BTC,4.3587856313193906e-71,66460.33,99.86635585286837,,,
sell,BTC,3.269089223489543e-71,66961.1,99.86635585286837,,,
sell,BTC,2.451816917617157e-71,66954.0,99.86635585286837,,,
sell,BTC,1.8388626882128677e-71,67310.35,99.86635585286837,,,
sell,BTC,1.3791470161596507e-71,67283.23,99.86635585286837,,,
sell,BTC,1.0343602621197381e-71,67286.8,99.86635585286837,,,
sell,BTC,7.757701965898036e-72,67181.1,99.86635585286837,,,
sell,BTC,5.818276474423527e-72,66861.2,99.86635585286837,,,
sell,BTC,4.363707355817645e-72,66495.33,99.86635585286837,,,
sell,BTC,3.2727805168632333e-72,66129.64,99.86635585286837,,,
sell,BTC,2.4545853876474247e-72,66414.15,99.86635585286837,,,
sell,BTC,1.8409390407355686e-72,66544.22,99.86635585286837,,,
sell,BTC,1.3807042805516764e-72,66681.36,99.86635585286837,,,
sell,BTC,1.0355282104137573e-72,66866.75,99.86635585286837,,,
sell,BTC,7.76646157810318e-73,66649.95,99.86635585286837,,,
sell,BTC,5.824846183577385e-73,66718.63,99.86635585286837,,,
sell,BTC,4.3686346376830385e-73,66368.08,99.86635585286837,,,
sell,BTC,3.2764759782622786e-73,66407.88,99.86635585286837,,,
sell,BTC,2.457356983696709e-73,66710.67,99.86635585286837,,,
sell,BTC,1.8430177377725316e-73,66911.81,99.86635585286837,,,
sell,BTC,1.3822633033293988e-73,67028.45,99.86635585286837,,,
sell,BTC,1.036697477497049e-73,66810.18,99.86635585286837,,,
sell,BTC,7.775231081227868e-74,66708.72,99.86635585286837,,,
sell,BTC,5.831423310920901e-74,66821.1,99.86635585286837,,,
sell,BTC,4.373567483190675e-74,66521.92,99.86635585286837,,,
sell,BTC,3.2801756123930063e-74,66656.32,99.86635585286837,,,
sell,BTC,2.4601317092947547e-74,67029.71,99.86635585286837,,,
sell,BTC,1.845098781971066e-74,66928.23,99.86635585286837,,,
sell,BTC,1.3838240864782995e-74,67121.1,99.86635585286837,,,
sell,BTC,1.0378680648587247e-74,67325.03,99.86635585286837,,,
sell,BTC,7.784010486440435e-75,67832.02,99.86635585286837,,,
sell,BTC,5.838007864830326e-75,67649.82,99.86635585286837,,,
sell,BTC,4.3785058986227446e-75,67821.11,99.86635585286837,,,
sell,BTC,3.2838794239670586e-75,67770.02,99.86635585286837,,,
sell,BTC,2.462909567975294e-75,67506.28,99.86635585286837,,,
sell,BTC,1.8471821759814704e-75,67576.02,99.86635585286837,,,
sell,BTC,1.3853866319861027e-75,68360.96,99.86635585286837,,,
sell,BTC,1.039039973989577e-75,68710.41,99.86635585286837,,,
sell,BTC,7.792799804921827e-76,68317.15,99.86635585286837,,,
sell,BTC,5.84459985369137e-76,67170.02,99.86635585286837,,,
sell,BTC,4.383449890268528e-76,66858.4,99.86635585286837,,,
sell,BTC,3.287587417701396e-76,66773.05,99.86635585286837,,,
sell,BTC,2.465690563276047e-76,65385.38,99.86635585286837,,,
sell,BTC,1.8492679224570354e-76,65842.43,99.86635585286837,,,
sell,BTC,1.3869509418427764e-76,65125.85,99.86635585286837,,,
sell,BTC,1.0402132063820823e-76,65495.98,99.86635585286837,,,
sell,BTC,7.801599047865617e-77,64199.99,99.86635585286837,,,
sell,BTC,5.8511992858992124e-77,64413.63,99.86635585286837,,,
sell,BTC,4.388399464424409e-77,64971.59,99.86635585286837,,,
sell,BTC,3.291299598318307e-77,65575.21,99.86635585286837,,,
sell,BTC,2.4684746987387302e-77,65135.18,99.86635585286837,,,
sell,BTC,1.8513560240540478e-77,64590.0,99.86635585286837,,,
sell,BTC,1.388517018040536e-77,64501.11,99.86635585286837,,,
sell,BTC,1.0413877635304019e-77,63988.37,99.86635585286837,,,
sell,BTC,7.810408226478014e-78,63401.1,99.86635585286837,,,
sell,BTC,5.85780616985851e-78,63243.87,99.86635585286837,,,
buy,BTC,0.0001602219731315071,62330.0,89.87972026758153,,,
sell,BTC,4.0055493282876774e-05,61410.98,92.33956736446642,,,
sell,BTC,3.004161996215758e-05,63052.53,94.23376750837896,,,
sell,BTC,2.2531214971618182e-05,62746.19,95.64751540391896,,,
sell,BTC,1.689841122871364e-05,62068.26,96.69637038564967,,,
sell,BTC,1.2673808421535229e-05,61886.32,97.4807057492435,,,
sell,BTC,9.50535631615142e-06,63029.2,98.07982075356547,,,
sell,BTC,7.1290172371135655e-06,63958.3,98.53578057672195,,,
sell,BTC,5.3467629278351746e-06,63751.14,98.87664280868118,,,
sell,BTC,4.010072195876381e-06,63264.23,99.1303369383977,,,
sell,BTC,3.007554146907286e-06,63188.33,99.32037926232535,,,
sell,BTC,2.2556656101804644e-06,63155.68,99.46283735778891,,,
sell,BTC,1.6917492076353483e-06,62967.49,99.5693625591032,,,
sell,BTC,1.2688119057265113e-06,63397.99,99.64980268361433,,,
sell,BTC,9.516089292948835e-07,63689.99,99.71041064680503,,,
sell,BTC,7.137066969711626e-07,63757.21,99.75591459456223,,,
sell,BTC,5.35280022728372e-07,64099.6,99.7902258299071,,,
sell,BTC,4.0146001704627903e-07,63724.01,99.81580847204796,,,
sell,BTC,3.010950127847093e-07,63660.61,99.83497636422979,,,
sell,BTC,2.2582125958853197e-07,64021.11,99.84943369193024,,,
sell,BTC,1.6936594469139897e-07,63751.49,99.86023102325957,,,
sell,BTC,1.2702445851854924e-07,63429.17,99.86828807923311,,,
sell,BTC,9.526834388891193e-08,63470.01,99.87433476197242,,,
sell,BTC,7.145125791668394e-08,63301.1,99.87885770519493,,,
sell,BTC,5.3588443437512954e-08,63233.63,99.88224629699954,,,
sell,BTC,4.0191332578134714e-08,63108.6,99.88478271573068,,,
sell,BTC,3.0143499433601034e-08,63459.6,99.88669561014734,,,
sell,BTC,2.2607624575200777e-08,63152.3,99.8881233336368,,,
sell,BTC,1.6955718431400583e-08,63412.39,99.8891985362667,,,
sell,BTC,1.2716788823550437e-08,62795.0,99.88999708702087,,,
sell,BTC,9.537591617662829e-09,62803.99,99.89059608582946,,,
sell,BTC,7.1531937132471215e-09,63246.0,99.89104849671905,,,
sell,BTC,5.364895284935341e-09,63096.74,99.89138700412197,,,
sell,BTC,4.023671463701506e-09,63263.22,99.89164155453498,,,
sell,BTC,3.0177535977761296e-09,63497.99,99.89183317582275,,,
sell,BTC,2.263315198332097e-09,63407.12,99.89197668612113,,,
sell,BTC,1.6974863987490727e-09,63664.41,99.89208475559118,,,
sell,BTC,1.2731147990618046e-09,64607.97,99.89216700895393,,,
sell,BTC,9.548360992963534e-10,65347.62,99.89222940522052,,,
sell,BTC,7.161270744722651e-10,65759.64,99.89227649747913,,,
sell,BTC,5.370953058541988e-10,66029.2,99.8923119614525,,,
sell,BTC,4.028214793906491e-10,66406.8,99.89233871153792,,,
sell,BTC,3.021161095429868e-10,66305.14,99.89235874338885,,,
sell,BTC,2.265870821572401e-10,65893.2,99.89237367393677,,,
sell,BTC,1.699403116179301e-10,66010.63,99.8923848918038,,,
sell,BTC,1.2745523371344757e-10,65737.22,99.89239327035654,,,
sell,BTC,9.559142528508567e-11,66174.4,99.89239959606175,,,
sell,BTC,7.169356896381426e-11,66076.92,99.89240433335198,,,
sell,BTC,5.3770176722860694e-11,66128.45,99.89240788909042,,,
sell,BTC,4.032763254214552e-11,66676.46,99.8924105779942,,,
sell,BTC,3.024572440660914e-11,67301.3,99.89241261357077,,,
sell,BTC,2.2684293304956854e-11,67325.47,99.89241414080148,,,
sell,BTC,1.701321997871764e-11,67012.02,99.89241528089171,,,
sell,BTC,1.2759914984038231e-11,66941.22,99.89241613505598,,,
sell,BTC,9.569936238028673e-12,67072.75,99.89241677693792,,,
sell,BTC,7.177452178521505e-12,67009.8,99.89241725789756,,,
sell,BTC,5.383089133891129e-12,66730.0,99.89241761711111,,,
sell,BTC,4.037316850418347e-12,66120.15,99.8924178840591,,,
sell,BTC,3.02798763781376e-12,66376.84,99.89241808504735,,,
sell,BTC,2.27099072836032e-12,66435.4,99.89241823592153,,,
sell,BTC,1.70324304627024e-12,66621.09,99.89241834939344,,,
sell,BTC,1.27743228470268e-12,66660.36,99.89241843454754,,,
sell,BTC,9.5807421352701e-13,66574.39,99.89241849833074,,,
sell,BTC,7.185556601452575e-13,67073.68,99.89241854652691,,,
sell,BTC,5.389167451089431e-13,67046.76,99.89241858265953,,,
sell,BTC,4.041875588317073e-13,67301.31,99.89241860986188,,,
sell,BTC,3.0314066912378046e-13,67130.0,99.89241863021171,,,
sell,BTC,2.2735550184283535e-13,66962.0,99.89241864543588,,,
sell,BTC,1.705166263821265e-13,65980.0,99.89241865668657,,,
sell,BTC,1.2788746978659486e-13,65929.5,99.89241866511813,,,
sell,BTC,9.591560233994615e-14,66012.64,99.89241867144978,,,
sell,BTC,7.19367017549596e-14,66104.68,99.89241867620512,,,
sell,BTC,5.39525263162197e-14,65902.97,99.89241867976075,,,
sell,BTC,4.0464394737164777e-14,66327.47,99.89241868244466,,,
sell,BTC,3.034829605287358e-14,66853.69,99.89241868447355,,,
sell,BTC,2.2761222039655186e-14,66783.47,99.89241868599363,,,
sell,BTC,1.707091652974139e-14,66361.09,99.89241868712648,,,
sell,BTC,1.2803187397306043e-14,65896.76,99.89241868797016,,,
sell,BTC,9.602390547979533e-15,66066.12,99.89241868860455,,,
sell,BTC,7.20179291098465e-15,66150.0,99.89241868908096,,,
sell,BTC,5.401344683238488e-15,66499.01,99.89241868944013,,,
sell,BTC,4.051008512428866e-15,66481.12,99.89241868970944,,,
sell,BTC,3.0382563843216495e-15,66762.47,99.89241868991229,,,
sell,BTC,2.2786922882412373e-15,66893.53,99.89241869006472,,,
sell,BTC,1.709019216180928e-15,66613.79,99.89241869017856,,,
sell,BTC,1.2817644121356959e-15,67086.01,99.89241869026455,,,
sell,BTC,9.61323309101772e-16,67001.55,99.89241869032895,,,
sell,BTC,7.20992481826329e-16,66825.79,99.89241869037713,,,
sell,BTC,5.407443613697467e-16,66877.4,99.8924186904133,,,
sell,BTC,4.0555827102731003e-16,67324.84,99.89241869044059,,,
sell,BTC,3.041687032704825e-16,66963.56,99.89241869046096,,,
sell,BTC,2.2812652745286187e-16,67169.0,99.89241869047628,,,
sell,BTC,1.710948955896464e-16,66938.56,99.89241869048773,,,
sell,BTC,1.283211716922348e-16,67084.18,99.89241869049634,,,
sell,BTC,9.62408787691761e-17,66881.1,99.89241869050278,,,
sell,BTC,7.218065907688207e-17,67175.01,99.89241869050763,,,
sell,BTC,5.413549430766155e-17,66821.1,99.89241869051125,,,
sell,BTC,4.0601620730746164e-17,66739.49,99.89241869051396,,,
sell,BTC,3.045121554805962e-17,67150.17,99.89241869051601,,,
sell,BTC,2.2838411661044715e-17,66916.84,99.89241869051754,,,
sell,BTC,1.7128808745783538e-17,66871.12,99.8924186905187,,,
sell,BTC,1.2846606559337653e-17,66888.23,99.89241869051955,,,
sell,BTC,9.63495491950324e-18,66654.79,99.89241869052019,,,
sell,BTC,7.22621618962743e-18,66481.11,99.89241869052067,,,
sell,BTC,5.419662142220572e-18,66410.72,99.89241869052103,,,
sell,BTC,4.064746606665429e-18,66417.72,99.8924186905213,,,
sell,BTC,3.0485599549990718e-18,66281.85,99.8924186905215,,,
sell,BTC,2.286419966249304e-18,66459.99,99.89241869052165,,,
sell,BTC,1.714814974686978e-18,66109.61,99.89241869052177,,,
sell,BTC,1.2861112310152335e-18,65916.53,99.89241869052185,,,
sell,BTC,9.645834232614252e-19,66133.99,99.89241869052191,,,
sell,BTC,7.234375674460689e-19,66063.19,99.89241869052195,,,
sell,BTC,5.425781755845517e-19,65975.9,99.89241869052199,,,
sell,BTC,4.069336316884138e-19,66074.04,99.89241869052202,,,
sell,BTC,3.052002237663103e-19,66250.0,99.89241869052204,,,
sell,BTC,2.289001678247327e-19,65819.99,99.89241869052205,,,
sell,BTC,1.7167512586854954e-19,66130.83,99.89241869052206,,,
sell,BTC,1.2875634440141215e-19,66198.3,99.89241869052208,,,
sell,BTC,9.656725830105912e-20,65796.02,99.89241869052208,,,
sell,BTC,7.242544372579434e-20,66119.99,99.89241869052208,,,
sell,BTC,5.431908279434575e-20,65980.86,99.89241869052208,,,
sell,BTC,4.073931209575931e-20,66409.99,99.89241869052208,,,
sell,BTC,3.055448407181948e-20,66332.69,99.89241869052208,,,
sell,BTC,2.291586305386461e-20,65951.19,99.89241869052208,,,
sell,BTC,1.7186897290398458e-20,66098.93,99.89241869052208,,,
sell,BTC,1.2890172967798844e-20,66101.1,99.89241869052208,,,
sell,BTC,9.667629725849132e-21,66328.21,99.89241869052208,,,
sell,BTC,7.250722294386849e-21,66233.7,99.89241869052208,,,
sell,BTC,5.438041720790136e-21,65875.99,99.89241869052208,,,
sell,BTC,4.078531290592602e-21,65847.3,99.89241869052208,,,
sell,BTC,3.0588984679444515e-21,65956.04,99.89241869052208,,,
sell,BTC,2.294173850958339e-21,66138.36,99.89241869052208,,,
sell,BTC,1.720630388218754e-21,66075.82,99.89241869052208,,,
sell,BTC,1.2904727911640654e-21,65843.58,99.89241869052208,,,
sell,BTC,9.67854593373049e-22,66038.36,99.89241869052208,,,
sell,BTC,7.258909450297868e-22,66041.59,99.89241869052208,,,
sell,BTC,5.444182087723401e-22,65737.99,99.89241869052208,,,
sell,BTC,4.0831365657925505e-22,65800.0,99.89241869052208,,,
sell,BTC,3.062352424344413e-22,65915.39,99.89241869052208,,,
sell,BTC,2.29676431825831e-22,66125.39,99.89241869052208,,,
sell,BTC,1.7225732386937323e-22,66019.99,99.89241869052208,,,
sell,BTC,1.2919299290202992e-22,65871.98,99.89241869052208,,,
sell,BTC,9.689474467652243e-23,65931.61,99.89241869052208,,,
sell,BTC,7.267105850739183e-23,66135.27,99.89241869052208,,,
sell,BTC,5.450329388054387e-23,66300.01,99.89241869052208,,,
sell,BTC,4.08774704104079e-23,66387.77,99.89241869052208,,,
sell,BTC,3.0658102807805926e-23,66766.05,99.89241869052208,,,
sell,BTC,2.2993577105854443e-23,66782.26,99.89241869052208,,,
sell,BTC,1.7245182829390833e-23,66814.56,99.89241869052208,,,
sell,BTC,1.2933887122043124e-23,66665.4,99.89241869052208,,,
sell,BTC,9.700415341532342e-24,66804.33,99.89241869052208,,,
