Date,Open,High,Low,Close,Adj Close,Volume
2024-01-17 15:15:00,2561.35000000,2562.04000000,2548.27000000,2550.85000000,2550.85000000,7912.70200000
2024-01-17 15:30:00,2550.84000000,2554.59000000,2541.83000000,2544.51000000,2544.51000000,6830.83340000
2024-01-17 15:45:00,2544.51000000,2548.93000000,2536.40000000,2539.46000000,2539.46000000,7118.95960000
2024-01-17 16:00:00,2539.47000000,2542.91000000,2537.33000000,2541.41000000,2541.41000000,4973.46380000
2024-01-17 16:15:00,2541.42000000,2544.75000000,2533.79000000,2537.39000000,2537.39000000,5339.10870000
2024-01-17 16:30:00,2537.40000000,2540.58000000,2529.38000000,2529.99000000,2529.99000000,6366.55910000
2024-01-17 16:45:00,2530.00000000,2535.00000000,2522.00000000,2534.76000000,2534.76000000,6201.79710000
2024-01-17 17:00:00,2534.76000000,2534.78000000,2523.10000000,2528.69000000,2528.69000000,5189.89240000
2024-01-17 17:15:00,2528.70000000,2533.81000000,2528.69000000,2533.34000000,2533.34000000,3456.74400000
2024-01-17 17:30:00,2533.35000000,2537.28000000,2528.85000000,2530.38000000,2530.38000000,2914.34060000
2024-01-17 17:45:00,2530.39000000,2534.19000000,2529.00000000,2529.69000000,2529.69000000,1881.02110000
2024-01-17 18:00:00,2529.69000000,2534.08000000,2517.22000000,2524.50000000,2524.50000000,5572.78450000
2024-01-17 18:15:00,2524.50000000,2529.61000000,2522.26000000,2528.74000000,2528.74000000,2927.59210000
2024-01-17 18:30:00,2528.74000000,2530.89000000,2522.36000000,2530.73000000,2530.73000000,3139.93780000
2024-01-17 18:45:00,2530.73000000,2533.25000000,2528.47000000,2532.90000000,2532.90000000,3637.85050000
2024-01-17 19:00:00,2532.91000000,2534.94000000,2530.80000000,2533.45000000,2533.45000000,2874.91150000
2024-01-17 19:15:00,2533.45000000,2537.05000000,2529.19000000,2536.89000000,2536.89000000,2270.32380000
2024-01-17 19:30:00,2536.89000000,2539.84000000,2535.00000000,2538.49000000,2538.49000000,3641.93060000
2024-01-17 19:45:00,2538.48000000,2538.95000000,2531.68000000,2533.29000000,2533.29000000,2650.38360000
2024-01-17 20:00:00,2533.29000000,2536.63000000,2530.59000000,2532.06000000,2532.06000000,3118.14660000
2024-01-17 20:15:00,2532.06000000,2537.37000000,2531.37000000,2536.03000000,2536.03000000,5191.76140000
2024-01-17 20:30:00,2536.02000000,2541.33000000,2535.40000000,2539.36000000,2539.36000000,3253.10000000
2024-01-17 20:45:00,2539.36000000,2543.13000000,2533.69000000,2539.87000000,2539.87000000,2994.65350000
2024-01-17 21:00:00,2539.88000000,2539.99000000,2534.86000000,2538.82000000,2538.82000000,2490.97520000
2024-01-17 21:15:00,2538.82000000,2544.81000000,2538.61000000,2538.78000000,2538.78000000,2593.07280000
2024-01-17 21:30:00,2538.79000000,2541.56000000,2533.02000000,2533.03000000,2533.03000000,2170.34160000
2024-01-17 21:45:00,2533.02000000,2534.00000000,2524.17000000,2526.58000000,2526.58000000,2420.81990000
2024-01-17 22:00:00,2526.59000000,2531.17000000,2526.20000000,2529.97000000,2529.97000000,2301.65170000
2024-01-17 22:15:00,2529.97000000,2531.07000000,2506.75000000,2515.87000000,2515.87000000,7008.49110000
2024-01-17 22:30:00,2515.87000000,2524.00000000,2513.71000000,2523.63000000,2523.63000000,3308.35950000
2024-01-17 22:45:00,2523.63000000,2528.62000000,2521.65000000,2528.61000000,2528.61000000,2286.88730000
2024-01-17 23:00:00,2528.62000000,2528.75000000,2521.16000000,2524.30000000,2524.30000000,1916.62970000
2024-01-17 23:15:00,2524.30000000,2526.04000000,2522.19000000,2524.94000000,2524.94000000,1556.05950000
2024-01-17 23:30:00,2524.93000000,2527.41000000,2523.73000000,2527.40000000,2527.40000000,1668.26680000
2024-01-17 23:45:00,2527.40000000,2532.00000000,2526.10000000,2530.19000000,2530.19000000,2331.27320000
2024-01-18 00:00:00,2530.20000000,2531.94000000,2528.09000000,2530.34000000,2530.34000000,3937.73480000
2024-01-18 00:15:00,2530.34000000,2531.52000000,2525.73000000,2526.47000000,2526.47000000,3129.51280000
2024-01-18 00:30:00,2526.47000000,2531.02000000,2524.13000000,2529.25000000,2529.25000000,2820.82540000
2024-01-18 00:45:00,2529.25000000,2530.66000000,2526.65000000,2530.12000000,2530.12000000,2177.66970000
2024-01-18 01:00:00,2530.11000000,2533.44000000,2523.00000000,2524.01000000,2524.01000000,2139.12700000
2024-01-18 01:15:00,2524.01000000,2528.40000000,2520.00000000,2526.19000000,2526.19000000,2163.60120000
2024-01-18 01:30:00,2526.20000000,2527.88000000,2510.03000000,2514.40000000,2514.40000000,5133.42520000
2024-01-18 01:45:00,2514.40000000,2522.70000000,2514.19000000,2522.69000000,2522.69000000,1720.10210000
2024-01-18 02:00:00,2522.68000000,2526.83000000,2522.26000000,2526.15000000,2526.15000000,1603.19720000
2024-01-18 02:15:00,2526.14000000,2531.99000000,2524.86000000,2530.87000000,2530.87000000,1590.24860000
2024-01-18 02:30:00,2530.87000000,2531.55000000,2526.98000000,2529.51000000,2529.51000000,2306.28150000
2024-01-18 02:45:00,2529.51000000,2530.00000000,2525.13000000,2528.57000000,2528.57000000,3606.70440000
2024-01-18 03:00:00,2528.57000000,2530.88000000,2528.09000000,2528.88000000,2528.88000000,2759.39920000
2024-01-18 03:15:00,2528.87000000,2529.65000000,2525.46000000,2528.71000000,2528.71000000,3452.73460000
2024-01-18 03:30:00,2528.72000000,2531.23000000,2527.48000000,2530.55000000,2530.55000000,4237.00110000
2024-01-18 03:45:00,2530.55000000,2531.96000000,2529.00000000,2529.94000000,2529.94000000,1100.58700000
2024-01-18 04:00:00,2529.95000000,2540.69000000,2526.52000000,2529.28000000,2529.28000000,19457.70120000
2024-01-18 04:15:00,2529.28000000,2535.93000000,2528.59000000,2532.01000000,2532.01000000,4489.10560000
2024-01-18 04:30:00,2532.02000000,2534.42000000,2531.64000000,2532.04000000,2532.04000000,1822.62390000
2024-01-18 04:45:00,2532.03000000,2532.80000000,2528.26000000,2529.86000000,2529.86000000,1835.64100000
2024-01-18 05:00:00,2529.86000000,2530.58000000,2525.22000000,2527.74000000,2527.74000000,2471.81130000
2024-01-18 05:15:00,2527.73000000,2530.38000000,2527.42000000,2529.69000000,2529.69000000,2037.80830000
2024-01-18 05:30:00,2529.69000000,2531.43000000,2524.72000000,2529.75000000,2529.75000000,3120.18460000
2024-01-18 05:45:00,2529.75000000,2530.54000000,2528.54000000,2529.69000000,2529.69000000,1208.97350000
2024-01-18 06:00:00,2529.68000000,2534.80000000,2529.68000000,2534.60000000,2534.60000000,2483.75880000
2024-01-18 06:15:00,2534.60000000,2536.00000000,2530.86000000,2531.07000000,2531.07000000,2502.27730000
2024-01-18 06:30:00,2531.06000000,2531.07000000,2528.24000000,2528.34000000,2528.34000000,1548.86580000
2024-01-18 06:45:00,2528.34000000,2533.34000000,2528.33000000,2533.33000000,2533.33000000,1576.62860000
2024-01-18 07:00:00,2533.33000000,2536.75000000,2533.33000000,2535.91000000,2535.91000000,2580.89020000
2024-01-18 07:15:00,2535.91000000,2537.15000000,2532.05000000,2536.47000000,2536.47000000,3288.98960000
2024-01-18 07:30:00,2536.47000000,2538.41000000,2534.72000000,2535.58000000,2535.58000000,3261.93480000
2024-01-18 07:45:00,2535.58000000,2539.00000000,2535.58000000,2538.99000000,2538.99000000,1891.21080000
2024-01-18 08:00:00,2538.99000000,2540.00000000,2536.10000000,2538.19000000,2538.19000000,2076.88760000
2024-01-18 08:15:00,2538.19000000,2541.56000000,2537.36000000,2541.54000000,2541.54000000,2101.37750000
2024-01-18 08:30:00,2541.55000000,2542.50000000,2538.75000000,2541.60000000,2541.60000000,2906.59370000
2024-01-18 08:45:00,2541.60000000,2542.35000000,2537.12000000,2537.48000000,2537.48000000,3075.81730000
2024-01-18 09:00:00,2537.47000000,2550.00000000,2535.46000000,2548.20000000,2548.20000000,9161.95480000
2024-01-18 09:15:00,2548.20000000,2549.62000000,2536.71000000,2545.34000000,2545.34000000,17273.76440000
2024-01-18 09:30:00,2545.33000000,2546.96000000,2542.69000000,2543.61000000,2543.61000000,4114.23340000
2024-01-18 09:45:00,2543.62000000,2545.10000000,2539.26000000,2539.49000000,2539.49000000,2172.53400000
2024-01-18 10:00:00,2539.50000000,2540.47000000,2537.17000000,2538.18000000,2538.18000000,2162.10440000
2024-01-18 10:15:00,2538.18000000,2541.26000000,2537.56000000,2537.56000000,2537.56000000,1665.59240000
2024-01-18 10:30:00,2537.56000000,2538.63000000,2524.60000000,2525.59000000,2525.59000000,4814.02830000
2024-01-18 10:45:00,2525.58000000,2525.59000000,2514.04000000,2516.24000000,2516.24000000,6980.99080000
2024-01-18 11:00:00,2516.25000000,2522.85000000,2516.00000000,2520.70000000,2520.70000000,3459.24100000
2024-01-18 11:15:00,2520.70000000,2524.19000000,2519.00000000,2519.56000000,2519.56000000,1864.04110000
2024-01-18 11:30:00,2519.57000000,2520.95000000,2515.25000000,2518.50000000,2518.50000000,5163.97270000
2024-01-18 11:45:00,2518.49000000,2522.94000000,2516.40000000,2522.41000000,2522.41000000,2647.97830000
2024-01-18 12:00:00,2522.42000000,2522.86000000,2517.25000000,2517.25000000,2517.25000000,3074.73130000
2024-01-18 12:15:00,2517.26000000,2518.19000000,2505.60000000,2512.85000000,2512.85000000,6280.51830000
2024-01-18 12:30:00,2512.84000000,2515.30000000,2508.20000000,2513.60000000,2513.60000000,2526.15210000
2024-01-18 12:45:00,2513.60000000,2515.60000000,2509.31000000,2512.70000000,2512.70000000,2675.12580000
2024-01-18 13:00:00,2512.70000000,2513.00000000,2505.56000000,2506.62000000,2506.62000000,3969.46390000
2024-01-18 13:15:00,2506.63000000,2509.30000000,2503.77000000,2507.76000000,2507.76000000,4499.46120000
2024-01-18 13:30:00,2507.75000000,2518.32000000,2506.55000000,2517.54000000,2517.54000000,5390.71140000
2024-01-18 13:45:00,2517.54000000,2523.31000000,2515.55000000,2515.55000000,2515.55000000,4030.48640000
2024-01-18 14:00:00,2515.55000000,2522.00000000,2513.91000000,2521.84000000,2521.84000000,2846.99000000
2024-01-18 14:15:00,2521.83000000,2528.54000000,2521.27000000,2527.25000000,2527.25000000,4345.32110000
2024-01-18 14:30:00,2527.25000000,2528.83000000,2520.61000000,2523.79000000,2523.79000000,3387.45330000
2024-01-18 14:45:00,2523.79000000,2533.95000000,2522.81000000,2533.74000000,2533.74000000,4473.90250000
2024-01-18 15:00:00,2533.73000000,2534.93000000,2526.95000000,2530.81000000,2530.81000000,2776.75130000
2024-01-18 15:15:00,2530.82000000,2535.27000000,2527.06000000,2527.06000000,2527.06000000,2643.48830000
2024-01-18 15:30:00,2527.06000000,2531.99000000,2523.80000000,2528.07000000,2528.07000000,3023.72620000
2024-01-18 15:45:00,2528.07000000,2531.20000000,2525.00000000,2525.64000000,2525.64000000,2717.16360000
2024-01-18 16:00:00,2525.65000000,2526.15000000,2517.13000000,2518.11000000,2518.11000000,3648.87720000
2024-01-18 16:15:00,2518.12000000,2521.10000000,2508.60000000,2509.64000000,2509.64000000,4553.32260000
2024-01-18 16:30:00,2509.63000000,2511.19000000,2487.94000000,2493.75000000,2493.75000000,20753.68780000
2024-01-18 16:45:00,2493.75000000,2497.18000000,2480.00000000,2488.29000000,2488.29000000,14038.04520000
2024-01-18 17:00:00,2488.29000000,2488.79000000,2471.00000000,2471.36000000,2471.36000000,10484.27040000
2024-01-18 17:15:00,2471.35000000,2499.00000000,2471.00000000,2493.96000000,2493.96000000,9346.43720000
2024-01-18 17:30:00,2493.96000000,2496.60000000,2485.43000000,2489.61000000,2489.61000000,5572.05920000
2024-01-18 17:45:00,2489.60000000,2490.77000000,2467.17000000,2481.30000000,2481.30000000,11060.59580000
2024-01-18 18:00:00,2481.31000000,2485.38000000,2455.24000000,2464.94000000,2464.94000000,12679.35960000
2024-01-18 18:15:00,2464.95000000,2470.00000000,2459.43000000,2461.71000000,2461.71000000,8051.17260000
2024-01-18 18:30:00,2461.70000000,2470.92000000,2460.00000000,2468.70000000,2468.70000000,5088.00300000
2024-01-18 18:45:00,2468.70000000,2469.53000000,2459.01000000,2463.59000000,2463.59000000,4123.74630000
2024-01-18 19:00:00,2463.60000000,2471.47000000,2456.56000000,2461.95000000,2461.95000000,6599.81380000
2024-01-18 19:15:00,2461.96000000,2476.15000000,2461.00000000,2472.94000000,2472.94000000,5958.50960000
2024-01-18 19:30:00,2472.94000000,2474.07000000,2462.42000000,2463.69000000,2463.69000000,4102.87540000
2024-01-18 19:45:00,2463.69000000,2464.13000000,2430.00000000,2439.50000000,2439.50000000,21592.89760000
2024-01-18 20:00:00,2439.50000000,2448.89000000,2435.19000000,2448.05000000,2448.05000000,7060.58800000
2024-01-18 20:15:00,2448.05000000,2449.23000000,2435.35000000,2435.65000000,2435.65000000,5368.38190000
2024-01-18 20:30:00,2435.65000000,2448.18000000,2428.56000000,2446.67000000,2446.67000000,11698.51520000
2024-01-18 20:45:00,2446.66000000,2462.28000000,2445.41000000,2446.45000000,2446.45000000,8396.60350000
2024-01-18 21:00:00,2446.44000000,2456.42000000,2446.13000000,2448.58000000,2448.58000000,4524.85040000
2024-01-18 21:15:00,2448.58000000,2458.18000000,2442.15000000,2456.44000000,2456.44000000,6213.53610000
2024-01-18 21:30:00,2456.44000000,2464.61000000,2450.73000000,2461.87000000,2461.87000000,5894.37380000
2024-01-18 21:45:00,2461.87000000,2464.47000000,2455.55000000,2457.35000000,2457.35000000,3913.34870000
2024-01-18 22:00:00,2457.36000000,2464.02000000,2455.37000000,2463.52000000,2463.52000000,4881.05740000
2024-01-18 22:15:00,2463.52000000,2464.50000000,2458.15000000,2462.93000000,2462.93000000,2943.89440000
2024-01-18 22:30:00,2462.93000000,2471.21000000,2461.81000000,2468.06000000,2468.06000000,3093.10880000
2024-01-18 22:45:00,2468.07000000,2472.86000000,2466.35000000,2470.53000000,2470.53000000,2353.37870000
2024-01-18 23:00:00,2470.53000000,2470.54000000,2465.12000000,2465.93000000,2465.93000000,2888.34000000
2024-01-18 23:15:00,2465.93000000,2471.32000000,2465.45000000,2469.74000000,2469.74000000,2183.76200000
2024-01-18 23:30:00,2469.73000000,2469.92000000,2467.22000000,2469.75000000,2469.75000000,1761.55830000
2024-01-18 23:45:00,2469.75000000,2470.82000000,2468.12000000,2470.81000000,2470.81000000,1502.02140000
2024-01-19 00:00:00,2470.81000000,2474.59000000,2465.87000000,2466.44000000,2466.44000000,4359.73590000
2024-01-19 00:15:00,2466.45000000,2468.61000000,2462.39000000,2462.56000000,2462.56000000,3767.02610000
2024-01-19 00:30:00,2462.55000000,2471.87000000,2461.93000000,2470.04000000,2470.04000000,3042.81950000
2024-01-19 00:45:00,2470.04000000,2472.00000000,2467.44000000,2467.97000000,2467.97000000,1904.33460000
2024-01-19 01:00:00,2467.98000000,2468.77000000,2463.83000000,2468.35000000,2468.35000000,1997.63280000
2024-01-19 01:15:00,2468.35000000,2468.41000000,2458.63000000,2459.67000000,2459.67000000,3806.26480000
2024-01-19 01:30:00,2459.67000000,2466.80000000,2457.31000000,2465.77000000,2465.77000000,3451.92610000
2024-01-19 01:45:00,2465.76000000,2468.30000000,2462.33000000,2463.15000000,2463.15000000,2422.71540000
2024-01-19 02:00:00,2463.16000000,2465.20000000,2459.99000000,2463.03000000,2463.03000000,2214.56870000
2024-01-19 02:15:00,2463.03000000,2464.00000000,2459.62000000,2459.90000000,2459.90000000,1799.72380000
2024-01-19 02:30:00,2459.91000000,2460.31000000,2451.32000000,2452.16000000,2452.16000000,3770.89200000
2024-01-19 02:45:00,2452.15000000,2457.08000000,2451.98000000,2452.79000000,2452.79000000,3533.07280000
2024-01-19 03:00:00,2452.79000000,2457.82000000,2449.10000000,2451.25000000,2451.25000000,5845.08590000
2024-01-19 03:15:00,2451.24000000,2454.37000000,2446.14000000,2448.43000000,2448.43000000,5497.56860000
2024-01-19 03:30:00,2448.43000000,2455.99000000,2443.13000000,2455.99000000,2455.99000000,5265.88930000
2024-01-19 03:45:00,2455.98000000,2462.98000000,2454.86000000,2460.40000000,2460.40000000,4308.67780000
2024-01-19 04:00:00,2460.40000000,2463.32000000,2456.77000000,2456.78000000,2456.78000000,2537.79520000
2024-01-19 04:15:00,2456.78000000,2463.92000000,2456.63000000,2462.64000000,2462.64000000,2293.82730000
2024-01-19 04:30:00,2462.63000000,2465.93000000,2461.44000000,2462.07000000,2462.07000000,2058.50650000
2024-01-19 04:45:00,2462.07000000,2463.85000000,2461.12000000,2461.90000000,2461.90000000,1891.62800000
2024-01-19 05:00:00,2461.91000000,2467.69000000,2459.33000000,2466.29000000,2466.29000000,2133.81440000
2024-01-19 05:15:00,2466.29000000,2467.58000000,2464.58000000,2466.82000000,2466.82000000,1501.64660000
2024-01-19 05:30:00,2466.82000000,2468.22000000,2462.72000000,2465.21000000,2465.21000000,1604.86940000
2024-01-19 05:45:00,2465.22000000,2466.33000000,2463.00000000,2464.58000000,2464.58000000,1646.32860000
2024-01-19 06:00:00,2464.58000000,2466.56000000,2463.00000000,2463.78000000,2463.78000000,2479.06790000
2024-01-19 06:15:00,2463.79000000,2464.73000000,2462.22000000,2464.06000000,2464.06000000,1392.43610000
2024-01-19 06:30:00,2464.05000000,2468.74000000,2463.43000000,2468.22000000,2468.22000000,2406.78470000
2024-01-19 06:45:00,2468.22000000,2473.46000000,2467.52000000,2471.36000000,2471.36000000,4287.66650000
2024-01-19 07:00:00,2471.36000000,2474.82000000,2468.10000000,2468.63000000,2468.63000000,5148.23930000
2024-01-19 07:15:00,2468.64000000,2471.84000000,2467.72000000,2468.25000000,2468.25000000,2199.15310000
2024-01-19 07:30:00,2468.25000000,2469.72000000,2467.40000000,2467.78000000,2467.78000000,2295.41190000
2024-01-19 07:45:00,2467.77000000,2470.12000000,2465.35000000,2465.51000000,2465.51000000,3708.87800000
2024-01-19 08:00:00,2465.50000000,2467.00000000,2460.81000000,2462.76000000,2462.76000000,2870.08060000
2024-01-19 08:15:00,2462.76000000,2464.62000000,2460.44000000,2462.36000000,2462.36000000,1622.18950000
2024-01-19 08:30:00,2462.35000000,2464.67000000,2462.12000000,2464.12000000,2464.12000000,1529.44460000
2024-01-19 08:45:00,2464.12000000,2477.23000000,2462.60000000,2473.50000000,2473.50000000,3680.63440000
2024-01-19 09:00:00,2473.50000000,2480.79000000,2472.80000000,2479.39000000,2479.39000000,3593.86490000
2024-01-19 09:15:00,2479.38000000,2483.87000000,2476.15000000,2476.88000000,2476.88000000,3531.00830000
2024-01-19 09:30:00,2476.87000000,2478.33000000,2475.00000000,2477.29000000,2477.29000000,1957.42180000
2024-01-19 09:45:00,2477.29000000,2482.62000000,2476.83000000,2482.40000000,2482.40000000,2793.26860000
2024-01-19 10:00:00,2482.41000000,2490.76000000,2481.58000000,2489.22000000,2489.22000000,6411.87670000
2024-01-19 10:15:00,2489.22000000,2496.62000000,2488.73000000,2488.91000000,2488.91000000,8504.53500000
2024-01-19 10:30:00,2488.92000000,2490.33000000,2484.40000000,2485.82000000,2485.82000000,2357.02880000
2024-01-19 10:45:00,2485.82000000,2492.38000000,2485.27000000,2490.70000000,2490.70000000,2343.33080000
2024-01-19 11:00:00,2490.70000000,2491.18000000,2487.73000000,2489.20000000,2489.20000000,2013.94910000
2024-01-19 11:15:00,2489.21000000,2489.93000000,2487.21000000,2489.93000000,2489.93000000,1542.36470000
2024-01-19 11:30:00,2489.92000000,2493.40000000,2486.55000000,2487.00000000,2487.00000000,2058.03750000
2024-01-19 11:45:00,2487.01000000,2491.95000000,2485.59000000,2488.97000000,2488.97000000,2701.62650000
2024-01-19 12:00:00,2488.98000000,2489.43000000,2485.27000000,2485.81000000,2485.81000000,3353.35730000
